ISO3,Area,AREA_CONT,Element,Year,Unit,Value,TOTAL,CONS_AGUA_LITROS_DIA,EQUIVALENCIA L/M3,LITROS_TOTAL_POBLACION,M3,M3_YEAR,COBERTURA DE AGUA,BASE,POBLACION_CON_AGUA
CIV,Côte d'Ivoire,Sub-Saharan Africa,Total Population,2036,1000,38625.103,38625103,47,1000,1815379841,1815379.841,662613642,0.3,25716544,7714963
CIV,Côte d'Ivoire,Sub-Saharan Africa,Total Population,2037,1000,39476.446,39476446,47,1000,1855392962,1855392.962,677218431.1,0.3,25716544,7714963
CIV,Côte d'Ivoire,Sub-Saharan Africa,Total Population,2038,1000,40336.668,40336668,47,1000,1895823396,1895823.396,691975539.5,0.3,25716544,7714963
CIV,Côte d'Ivoire,Sub-Saharan Africa,Total Population,2039,1000,41205.584,41205584,47,1000,1936662448,1936662.448,706881793.5,0.3,25716544,7714963
CIV,Côte d'Ivoire,Sub-Saharan Africa,Total Population,2040,1000,42082.991,42082991,47,1000,1977900577,1977900.577,721933710.6,0.3,25716544,7714963
CIV,Côte d'Ivoire,Sub-Saharan Africa,Total Population,2041,1000,42968.651,42968651,47,1000,2019526597,2019526.597,737127207.9,0.3,25716544,7714963
CIV,Côte d'Ivoire,Sub-Saharan Africa,Total Population,2042,1000,43862.322,43862322,47,1000,2061529134,2061529.134,752458133.9,0.3,25716544,7714963
CIV,Côte d'Ivoire,Sub-Saharan Africa,Total Population,2043,1000,44763.71,44763710,47,1000,2103894370,2103894.37,767921445.1,0.3,25716544,7714963
CIV,Côte d'Ivoire,Sub-Saharan Africa,Total Population,2044,1000,45672.552,45672552,47,1000,2146609944,2146609.944,783512629.6,0.3,25716544,7714963
CIV,Côte d'Ivoire,Sub-Saharan Africa,Total Population,2045,1000,46588.529,46588529,47,1000,2189660863,2189660.863,799226215,0.3,25716544,7714963
CIV,Côte d'Ivoire,Sub-Saharan Africa,Total Population,2046,1000,47511.328,47511328,47,1000,2233032416,2233032.416,815056831.8,0.3,25716544,7714963
CIV,Côte d'Ivoire,Sub-Saharan Africa,Total Population,2047,1000,48440.605,48440605,47,1000,2276708435,2276708.435,830998578.8,0.3,25716544,7714963
CIV,Côte d'Ivoire,Sub-Saharan Africa,Total Population,2048,1000,49376.001,49376001,47,1000,2320672047,2320672.047,847045297.2,0.3,25716544,7714963
CIV,Côte d'Ivoire,Sub-Saharan Africa,Total Population,2049,1000,50317.157,50317157,47,1000,2364906379,2364906.379,863190828.3,0.3,25716544,7714963
CIV,Côte d'Ivoire,Sub-Saharan Africa,Total Population,2050,1000,51263.671,51263671,47,1000,2409392537,2409392.537,879428276,0.3,25716544,7714963
COD,Democratic Republic of the Congo,Sub-Saharan Africa,Total Population,2019,1000,86790.567,86790567,47,1000,4079156649,4079156.649,1488892177,0.3,86790567,26037170
COD,Democratic Republic of the Congo,Sub-Saharan Africa,Total Population,2020,1000,89561.403,89561403,47,1000,4209385941,4209385.941,1536425868,0.3,86790567,26037170
COD,Democratic Republic of the Congo,Sub-Saharan Africa,Total Population,2021,1000,92377.993,92377993,47,1000,4341765671,4341765.671,1584744470,0.3,86790567,26037170
COD,Democratic Republic of the Congo,Sub-Saharan Africa,Total Population,2022,1000,95240.792,95240792,47,1000,4476317224,4476317.224,1633855787,0.3,86790567,26037170
COD,Democratic Republic of the Congo,Sub-Saharan Africa,Total Population,2023,1000,98151.954,98151954,47,1000,4613141838,4613141.838,1683796771,0.3,86790567,26037170
COD,Democratic Republic of the Congo,Sub-Saharan Africa,Total Population,2024,1000,101115.266,101115266,47,1000,4752417502,4752417.502,1734632388,0.3,86790567,26037170
COD,Democratic Republic of the Congo,Sub-Saharan Africa,Total Population,2025,1000,104133.564,104133564,47,1000,4894277508,4894277.508,1786411290,0.3,86790567,26037170
COD,Democratic Republic of the Congo,Sub-Saharan Africa,Total Population,2026,1000,107206.339,107206339,47,1000,5038697933,5038697.933,1839124746,0.3,86790567,26037170
COD,Democratic Republic of the Congo,Sub-Saharan Africa,Total Population,2027,1000,110332.495,110332495,47,1000,5185627265,5185627.265,1892753952,0.3,86790567,26037170
COD,Democratic Republic of the Congo,Sub-Saharan Africa,Total Population,2028,1000,113513.529,113513529,47,1000,5335135863,5335135.863,1947324590,0.3,86790567,26037170
COD,Democratic Republic of the Congo,Sub-Saharan Africa,Total Population,2029,1000,116751.294,116751294,47,1000,5487310818,5487310.818,2002868449,0.3,86790567,26037170
COD,Democratic Republic of the Congo,Sub-Saharan Africa,Total Population,2030,1000,120046.726,120046726,47,1000,5642196122,5642196.122,2059401585,0.3,86790567,26037170
COD,Democratic Republic of the Congo,Sub-Saharan Africa,Total Population,2031,1000,123399.669,123399669,47,1000,5799784443,5799784.443,2116921322,0.3,86790567,26037170
COD,Democratic Republic of the Congo,Sub-Saharan Africa,Total Population,2032,1000,126808.361,126808361,47,1000,5959992967,5959992.967,2175397433,0.3,86790567,26037170
COD,Democratic Republic of the Congo,Sub-Saharan Africa,Total Population,2033,1000,130269.906,130269906,47,1000,6122685582,6122685.582,2234780237,0.3,86790567,26037170
COD,Democratic Republic of the Congo,Sub-Saharan Africa,Total Population,2034,1000,133780.462,133780462,47,1000,6287681714,6287681.714,2295003826,0.3,86790567,26037170
COD,Democratic Republic of the Congo,Sub-Saharan Africa,Total Population,2035,1000,137336.559,137336559,47,1000,6454818273,6454818.273,2356008670,0.3,86790567,26037170
COD,Democratic Republic of the Congo,Sub-Saharan Africa,Total Population,2036,1000,140936.011,140936011,47,1000,6623992517,6623992.517,2417757269,0.3,86790567,26037170
COD,Democratic Republic of the Congo,Sub-Saharan Africa,Total Population,2037,1000,144577.155,144577155,47,1000,6795126285,6795126.285,2480221094,0.3,86790567,26037170
COD,Democratic Republic of the Congo,Sub-Saharan Africa,Total Population,2038,1000,148257.486,148257486,47,1000,6968101842,6968101.842,2543357172,0.3,86790567,26037170
COD,Democratic Republic of the Congo,Sub-Saharan Africa,Total Population,2039,1000,151974.456,151974456,47,1000,7142799432,7142799.432,2607121793,0.3,86790567,26037170
COD,Democratic Republic of the Congo,Sub-Saharan Africa,Total Population,2040,1000,155725.44,155725440,47,1000,7319095680,7319095.68,2671469923,0.3,86790567,26037170
COD,Democratic Republic of the Congo,Sub-Saharan Africa,Total Population,2041,1000,159508.314,159508314,47,1000,7496890758,7496890.758,2736365127,0.3,86790567,26037170
COD,Democratic Republic of the Congo,Sub-Saharan Africa,Total Population,2042,1000,163320.459,163320459,47,1000,7676061573,7676061.573,2801762474,0.3,86790567,26037170
COD,Democratic Republic of the Congo,Sub-Saharan Africa,Total Population,2043,1000,167158.236,167158236,47,1000,7856437092,7856437.092,2867599539,0.3,86790567,26037170
COD,Democratic Republic of the Congo,Sub-Saharan Africa,Total Population,2044,1000,171017.607,171017607,47,1000,8037827529,8037827.529,2933807048,0.3,86790567,26037170
COD,Democratic Republic of the Congo,Sub-Saharan Africa,Total Population,2045,1000,174895.139,174895139,47,1000,8220071533,8220071.533,3000326110,0.3,86790567,26037170
COD,Democratic Republic of the Congo,Sub-Saharan Africa,Total Population,2046,1000,178788.138,178788138,47,1000,8403042486,8403042.486,3067110507,0.3,86790567,26037170
COD,Democratic Republic of the Congo,Sub-Saharan Africa,Total Population,2047,1000,182694.944,182694944,47,1000,8586662368,8586662.368,3134131764,0.3,86790567,26037170
COD,Democratic Republic of the Congo,Sub-Saharan Africa,Total Population,2048,1000,186614.423,186614423,47,1000,8770877881,8770877.881,3201370427,0.3,86790567,26037170
COD,Democratic Republic of the Congo,Sub-Saharan Africa,Total Population,2049,1000,190545.957,190545957,47,1000,8955659979,8955659.979,3268815892,0.3,86790567,26037170
COD,Democratic Republic of the Congo,Sub-Saharan Africa,Total Population,2050,1000,194488.658,194488658,47,1000,9140966926,9140966.926,3336452928,0.3,86790567,26037170
DJI,Djibouti,Sub-Saharan Africa,Total Population,2019,1000,973.56,973560,47,1000,45757320,45757.32,16701421.8,0.3,973560,292068
DJI,Djibouti,Sub-Saharan Africa,Total Population,2020,1000,988,988000,47,1000,46436000,46436,16949140,0.3,973560,292068
DJI,Djibouti,Sub-Saharan Africa,Total Population,2021,1000,1002.187,1002187,47,1000,47102789,47102.789,17192517.99,0.3,973560,292068
DJI,Djibouti,Sub-Saharan Africa,Total Population,2022,1000,1016.097,1016097,47,1000,47756559,47756.559,17431144.04,0.3,973560,292068
DJI,Djibouti,Sub-Saharan Africa,Total Population,2023,1000,1029.695,1029695,47,1000,48395665,48395.665,17664417.73,0.3,973560,292068
DJI,Djibouti,Sub-Saharan Africa,Total Population,2024,1000,1043.019,1043019,47,1000,49021893,49021.893,17892990.95,0.3,973560,292068
DJI,Djibouti,Sub-Saharan Africa,Total Population,2025,1000,1056.061,1056061,47,1000,49634867,49634.867,18116726.46,0.3,973560,292068
DJI,Djibouti,Sub-Saharan Africa,Total Population,2026,1000,1068.8,1068800,47,1000,50233600,50233.6,18335264,0.3,973560,292068
DJI,Djibouti,Sub-Saharan Africa,Total Population,2027,1000,1081.243,1081243,47,1000,50818421,50818.421,18548723.67,0.3,973560,292068
DJI,Djibouti,Sub-Saharan Africa,Total Population,2028,1000,1093.373,1093373,47,1000,51388531,51388.531,18756813.82,0.3,973560,292068
DJI,Djibouti,Sub-Saharan Africa,Total Population,2029,1000,1105.196,1105196,47,1000,51944212,51944.212,18959637.38,0.3,973560,292068
DJI,Djibouti,Sub-Saharan Africa,Total Population,2030,1000,1116.724,1116724,47,1000,52486028,52486.028,19157400.22,0.3,973560,292068
DJI,Djibouti,Sub-Saharan Africa,Total Population,2031,1000,1127.944,1127944,47,1000,53013368,53013.368,19349879.32,0.3,973560,292068
DJI,Djibouti,Sub-Saharan Africa,Total Population,2032,1000,1138.863,1138863,47,1000,53526561,53526.561,19537194.77,0.3,973560,292068
DJI,Djibouti,Sub-Saharan Africa,Total Population,2033,1000,1149.505,1149505,47,1000,54026735,54026.735,19719758.28,0.3,973560,292068
DJI,Djibouti,Sub-Saharan Africa,Total Population,2034,1000,1159.868,1159868,47,1000,54513796,54513.796,19897535.54,0.3,973560,292068
DJI,Djibouti,Sub-Saharan Africa,Total Population,2035,1000,1169.978,1169978,47,1000,54988966,54988.966,20070972.59,0.3,973560,292068
DJI,Djibouti,Sub-Saharan Africa,Total Population,2036,1000,1179.845,1179845,47,1000,55452715,55452.715,20240240.98,0.3,973560,292068
DJI,Djibouti,Sub-Saharan Africa,Total Population,2037,1000,1189.448,1189448,47,1000,55904056,55904.056,20404980.44,0.3,973560,292068
DJI,Djibouti,Sub-Saharan Africa,Total Population,2038,1000,1198.823,1198823,47,1000,56344681,56344.681,20565808.57,0.3,973560,292068
DJI,Djibouti,Sub-Saharan Africa,Total Population,2039,1000,1207.979,1207979,47,1000,56775013,56775.013,20722879.75,0.3,973560,292068
DJI,Djibouti,Sub-Saharan Africa,Total Population,2040,1000,1216.929,1216929,47,1000,57195663,57195.663,20876417,0.3,973560,292068
DJI,Djibouti,Sub-Saharan Africa,Total Population,2041,1000,1225.673,1225673,47,1000,57606631,57606.631,21026420.32,0.3,973560,292068
DJI,Djibouti,Sub-Saharan Africa,Total Population,2042,1000,1234.215,1234215,47,1000,58008105,58008.105,21172958.33,0.3,973560,292068
DJI,Djibouti,Sub-Saharan Africa,Total Population,2043,1000,1242.56,1242560,47,1000,58400320,58400.32,21316116.8,0.3,973560,292068
DJI,Djibouti,Sub-Saharan Africa,Total Population,2044,1000,1250.712,1250712,47,1000,58783464,58783.464,21455964.36,0.3,973560,292068
DJI,Djibouti,Sub-Saharan Africa,Total Population,2045,1000,1258.679,1258679,47,1000,59157913,59157.913,21592638.25,0.3,973560,292068
DJI,Djibouti,Sub-Saharan Africa,Total Population,2046,1000,1266.469,1266469,47,1000,59524043,59524.043,21726275.7,0.3,973560,292068
DJI,Djibouti,Sub-Saharan Africa,Total Population,2047,1000,1274.056,1274056,47,1000,59880632,59880.632,21856430.68,0.3,973560,292068
DJI,Djibouti,Sub-Saharan Africa,Total Population,2048,1000,1281.422,1281422,47,1000,60226834,60226.834,21982794.41,0.3,973560,292068
DJI,Djibouti,Sub-Saharan Africa,Total Population,2049,1000,1288.533,1288533,47,1000,60561051,60561.051,22104783.62,0.3,973560,292068
DJI,Djibouti,Sub-Saharan Africa,Total Population,2050,1000,1295.373,1295373,47,1000,60882531,60882.531,22222123.82,0.3,973560,292068
EGY,Egypt,North of Africa,Total Population,2019,1000,100388.073,100388073,47,1000,4718239431,4718239.431,1722157392,0.3,100388073,30116422
EGY,Egypt,North of Africa,Total Population,2020,1000,102334.404,102334404,47,1000,4809716988,4809716.988,1755546701,0.3,100388073,30116422
EGY,Egypt,North of Africa,Total Population,2021,1000,104258.327,104258327,47,1000,4900141369,4900141.369,1788551600,0.3,100388073,30116422
EGY,Egypt,North of Africa,Total Population,2022,1000,106156.692,106156692,47,1000,4989364524,4989364.524,1821118051,0.3,100388073,30116422
EGY,Egypt,North of Africa,Total Population,2023,1000,108031.548,108031548,47,1000,5077482756,5077482.756,1853281206,0.3,100388073,30116422
EGY,Egypt,North of Africa,Total Population,2024,1000,109887.155,109887155,47,1000,5164696285,5164696.285,1885114144,0.3,100388073,30116422
EGY,Egypt,North of Africa,Total Population,2025,1000,111727.822,111727822,47,1000,5251207634,5251207.634,1916690786,0.3,100388073,30116422
EGY,Egypt,North of Africa,Total Population,2026,1000,113553.583,113553583,47,1000,5337018401,5337018.401,1948011716,0.3,100388073,30116422
EGY,Egypt,North of Africa,Total Population,2027,1000,115366.626,115366626,47,1000,5422231422,5422231.422,1979114469,0.3,100388073,30116422
EGY,Egypt,North of Africa,Total Population,2028,1000,117176.388,117176388,47,1000,5507290236,5507290.236,2010160936,0.3,100388073,30116422
EGY,Egypt,North of Africa,Total Population,2029,1000,118994.944,118994944,47,1000,5592762368,5592762.368,2041358264,0.3,100388073,30116422
EGY,Egypt,North of Africa,Total Population,2030,1000,120831.557,120831557,47,1000,5679083179,5679083.179,2072865360,0.3,100388073,30116422
EGY,Egypt,North of Africa,Total Population,2031,1000,122689.205,122689205,47,1000,5766392635,5766392.635,2104733312,0.3,100388073,30116422
EGY,Egypt,North of Africa,Total Population,2032,1000,124567.651,124567651,47,1000,5854679597,5854679.597,2136958053,0.3,100388073,30116422
EGY,Egypt,North of Africa,Total Population,2033,1000,126468.618,126468618,47,1000,5944025046,5944025.046,2169569142,0.3,100388073,30116422
EGY,Egypt,North of Africa,Total Population,2034,1000,128392.916,128392916,47,1000,6034467052,6034467.052,2202580474,0.3,100388073,30116422
EGY,Egypt,North of Africa,Total Population,2035,1000,130340.364,130340364,47,1000,6125997108,6125997.108,2235988944,0.3,100388073,30116422
EGY,Egypt,North of Africa,Total Population,2036,1000,132311.73,132311730,47,1000,6218651310,6218651.31,2269807728,0.3,100388073,30116422
EGY,Egypt,North of Africa,Total Population,2037,1000,134305.287,134305287,47,1000,6312348489,6312348.489,2304007198,0.3,100388073,30116422
EGY,Egypt,North of Africa,Total Population,2038,1000,136314.902,136314902,47,1000,6406800394,6406800.394,2338482144,0.3,100388073,30116422
EGY,Egypt,North of Africa,Total Population,2039,1000,138332.239,138332239,47,1000,6501615233,6501615.233,2373089560,0.3,100388073,30116422
EGY,Egypt,North of Africa,Total Population,2040,1000,140350.381,140350381,47,1000,6596467907,6596467.907,2407710786,0.3,100388073,30116422
EGY,Egypt,North of Africa,Total Population,2041,1000,142366.342,142366342,47,1000,6691218074,6691218.074,2442294597,0.3,100388073,30116422
EGY,Egypt,North of Africa,Total Population,2042,1000,144378.612,144378612,47,1000,6785794764,6785794.764,2476815089,0.3,100388073,30116422
EGY,Egypt,North of Africa,Total Population,2043,1000,146383.314,146383314,47,1000,6880015758,6880015.758,2511205752,0.3,100388073,30116422
EGY,Egypt,North of Africa,Total Population,2044,1000,148376.569,148376569,47,1000,6973698743,6973698.743,2545400041,0.3,100388073,30116422
EGY,Egypt,North of Africa,Total Population,2045,1000,150355.053,150355053,47,1000,7066687491,7066687.491,2579340934,0.3,100388073,30116422
EGY,Egypt,North of Africa,Total Population,2046,1000,152316.497,152316497,47,1000,7158875359,7158875.359,2612989506,0.3,100388073,30116422
EGY,Egypt,North of Africa,Total Population,2047,1000,154259.169,154259169,47,1000,7250180943,7250180.943,2646316044,0.3,100388073,30116422
EGY,Egypt,North of Africa,Total Population,2048,1000,156181.126,156181126,47,1000,7340512922,7340512.922,2679287217,0.3,100388073,30116422
EGY,Egypt,North of Africa,Total Population,2049,1000,158080.717,158080717,47,1000,7429793699,7429793.699,2711874700,0.3,100388073,30116422
EGY,Egypt,North of Africa,Total Population,2050,1000,159956.808,159956808,47,1000,7517969976,7517969.976,2744059041,0.3,100388073,30116422
GNQ,Equatorial Guinea,Sub-Saharan Africa,Total Population,2019,1000,1355.986,1355986,47,1000,63731342,63731.342,23261939.83,0.3,1355986,406796
GNQ,Equatorial Guinea,Sub-Saharan Africa,Total Population,2020,1000,1402.985,1402985,47,1000,65940295,65940.295,24068207.68,0.3,1355986,406796
GNQ,Equatorial Guinea,Sub-Saharan Africa,Total Population,2021,1000,1449.896,1449896,47,1000,68145112,68145.112,24872965.88,0.3,1355986,406796
GNQ,Equatorial Guinea,Sub-Saharan Africa,Total Population,2022,1000,1496.662,1496662,47,1000,70343114,70343.114,25675236.61,0.3,1355986,406796
GNQ,Equatorial Guinea,Sub-Saharan Africa,Total Population,2023,1000,1543.391,1543391,47,1000,72539377,72539.377,26476872.61,0.3,1355986,406796
GNQ,Equatorial Guinea,Sub-Saharan Africa,Total Population,2024,1000,1590.208,1590208,47,1000,74739776,74739.776,27280018.24,0.3,1355986,406796
GNQ,Equatorial Guinea,Sub-Saharan Africa,Total Population,2025,1000,1637.212,1637212,47,1000,76948964,76948.964,28086371.86,0.3,1355986,406796
GNQ,Equatorial Guinea,Sub-Saharan Africa,Total Population,2026,1000,1684.452,1684452,47,1000,79169244,79169.244,28896774.06,0.3,1355986,406796
GNQ,Equatorial Guinea,Sub-Saharan Africa,Total Population,2027,1000,1731.865,1731865,47,1000,81397655,81397.655,29710144.08,0.3,1355986,406796
GNQ,Equatorial Guinea,Sub-Saharan Africa,Total Population,2028,1000,1779.313,1779313,47,1000,83627711,83627.711,30524114.52,0.3,1355986,406796
GNQ,Equatorial Guinea,Sub-Saharan Africa,Total Population,2029,1000,1826.578,1826578,47,1000,85849166,85849.166,31334945.59,0.3,1355986,406796
GNQ,Equatorial Guinea,Sub-Saharan Africa,Total Population,2030,1000,1873.549,1873549,47,1000,88056803,88056.803,32140733.1,0.3,1355986,406796
GNQ,Equatorial Guinea,Sub-Saharan Africa,Total Population,2031,1000,1920.14,1920140,47,1000,90246580,90246.58,32940001.7,0.3,1355986,406796
GNQ,Equatorial Guinea,Sub-Saharan Africa,Total Population,2032,1000,1966.437,1966437,47,1000,92422539,92422.539,33734226.74,0.3,1355986,406796
GNQ,Equatorial Guinea,Sub-Saharan Africa,Total Population,2033,1000,2012.65,2012650,47,1000,94594550,94594.55,34527010.75,0.3,1355986,406796
GNQ,Equatorial Guinea,Sub-Saharan Africa,Total Population,2034,1000,2059.088,2059088,47,1000,96777136,96777.136,35323654.64,0.3,1355986,406796
GNQ,Equatorial Guinea,Sub-Saharan Africa,Total Population,2035,1000,2105.966,2105966,47,1000,98980402,98980.402,36127846.73,0.3,1355986,406796
GNQ,Equatorial Guinea,Sub-Saharan Africa,Total Population,2036,1000,2153.343,2153343,47,1000,101207121,101207.121,36940599.17,0.3,1355986,406796
GNQ,Equatorial Guinea,Sub-Saharan Africa,Total Population,2037,1000,2201.145,2201145,47,1000,103453815,103453.815,37760642.48,0.3,1355986,406796
GNQ,Equatorial Guinea,Sub-Saharan Africa,Total Population,2038,1000,2249.246,2249246,47,1000,105714562,105714.562,38585815.13,0.3,1355986,406796
GNQ,Equatorial Guinea,Sub-Saharan Africa,Total Population,2039,1000,2297.463,2297463,47,1000,107980761,107980.761,39412977.77,0.3,1355986,406796
GNQ,Equatorial Guinea,Sub-Saharan Africa,Total Population,2040,1000,2345.656,2345656,47,1000,110245832,110245.832,40239728.68,0.3,1355986,406796
GNQ,Equatorial Guinea,Sub-Saharan Africa,Total Population,2041,1000,2393.778,2393778,47,1000,112507566,112507.566,41065261.59,0.3,1355986,406796
GNQ,Equatorial Guinea,Sub-Saharan Africa,Total Population,2042,1000,2441.859,2441859,47,1000,114767373,114767.373,41890091.15,0.3,1355986,406796
GNQ,Equatorial Guinea,Sub-Saharan Africa,Total Population,2043,1000,2489.852,2489852,47,1000,117023044,117023.044,42713411.06,0.3,1355986,406796
GNQ,Equatorial Guinea,Sub-Saharan Africa,Total Population,2044,1000,2537.705,2537705,47,1000,119272135,119272.135,43534329.28,0.3,1355986,406796
GNQ,Equatorial Guinea,Sub-Saharan Africa,Total Population,2045,1000,2585.388,2585388,47,1000,121513236,121513.236,44352331.14,0.3,1355986,406796
GNQ,Equatorial Guinea,Sub-Saharan Africa,Total Population,2046,1000,2632.864,2632864,47,1000,123744608,123744.608,45166781.92,0.3,1355986,406796
GNQ,Equatorial Guinea,Sub-Saharan Africa,Total Population,2047,1000,2680.118,2680118,47,1000,125965546,125965.546,45977424.29,0.3,1355986,406796
GNQ,Equatorial Guinea,Sub-Saharan Africa,Total Population,2048,1000,2727.181,2727181,47,1000,128177507,128177.507,46784790.06,0.3,1355986,406796
GNQ,Equatorial Guinea,Sub-Saharan Africa,Total Population,2049,1000,2774.105,2774105,47,1000,130382935,130382.935,47589771.28,0.3,1355986,406796
GNQ,Equatorial Guinea,Sub-Saharan Africa,Total Population,2050,1000,2820.925,2820925,47,1000,132583475,132583.475,48392968.38,0.3,1355986,406796
ERI,Eritrea,Sub-Saharan Africa,Total Population,2019,1000,3497.117,3497117,47,1000,164364499,164364.499,59993042.14,0.3,3497117,1049135
ERI,Eritrea,Sub-Saharan Africa,Total Population,2020,1000,3546.421,3546421,47,1000,166681787,166681.787,60838852.26,0.3,3497117,1049135
ERI,Eritrea,Sub-Saharan Africa,Total Population,2021,1000,3601.467,3601467,47,1000,169268949,169268.949,61783166.39,0.3,3497117,1049135
ERI,Eritrea,Sub-Saharan Africa,Total Population,2022,1000,3662.244,3662244,47,1000,172125468,172125.468,62825795.82,0.3,3497117,1049135
ERI,Eritrea,Sub-Saharan Africa,Total Population,2023,1000,3727.66,3727660,47,1000,175200020,175200.02,63948007.3,0.3,3497117,1049135
ERI,Eritrea,Sub-Saharan Africa,Total Population,2024,1000,3795.986,3795986,47,1000,178411342,178411.342,65120139.83,0.3,3497117,1049135
ERI,Eritrea,Sub-Saharan Africa,Total Population,2025,1000,3865.963,3865963,47,1000,181700261,181700.261,66320595.27,0.3,3497117,1049135
ERI,Eritrea,Sub-Saharan Africa,Total Population,2026,1000,3937.197,3937197,47,1000,185048259,185048.259,67542614.54,0.3,3497117,1049135
ERI,Eritrea,Sub-Saharan Africa,Total Population,2027,1000,4009.959,4009959,47,1000,188468073,188468.073,68790846.65,0.3,3497117,1049135
ERI,Eritrea,Sub-Saharan Africa,Total Population,2028,1000,4084.476,4084476,47,1000,191970372,191970.372,70069185.78,0.3,3497117,1049135
ERI,Eritrea,Sub-Saharan Africa,Total Population,2029,1000,4161.141,4161141,47,1000,195573627,195573.627,71384373.86,0.3,3497117,1049135
ERI,Eritrea,Sub-Saharan Africa,Total Population,2030,1000,4240.213,4240213,47,1000,199290011,199290.011,72740854.02,0.3,3497117,1049135
ERI,Eritrea,Sub-Saharan Africa,Total Population,2031,1000,4321.622,4321622,47,1000,203116234,203116.234,74137425.41,0.3,3497117,1049135
ERI,Eritrea,Sub-Saharan Africa,Total Population,2032,1000,4405.037,4405037,47,1000,207036739,207036.739,75568409.74,0.3,3497117,1049135
ERI,Eritrea,Sub-Saharan Africa,Total Population,2033,1000,4490.187,4490187,47,1000,211038789,211038.789,77029157.99,0.3,3497117,1049135
ERI,Eritrea,Sub-Saharan Africa,Total Population,2034,1000,4576.722,4576722,47,1000,215105934,215105.934,78513665.91,0.3,3497117,1049135
ERI,Eritrea,Sub-Saharan Africa,Total Population,2035,1000,4664.362,4664362,47,1000,219225014,219225.014,80017130.11,0.3,3497117,1049135
ERI,Eritrea,Sub-Saharan Africa,Total Population,2036,1000,4752.923,4752923,47,1000,223387381,223387.381,81536394.07,0.3,3497117,1049135
ERI,Eritrea,Sub-Saharan Africa,Total Population,2037,1000,4842.28,4842280,47,1000,227587160,227587.16,83069313.4,0.3,3497117,1049135
ERI,Eritrea,Sub-Saharan Africa,Total Population,2038,1000,4932.282,4932282,47,1000,231817254,231817.254,84613297.71,0.3,3497117,1049135
ERI,Eritrea,Sub-Saharan Africa,Total Population,2039,1000,5022.762,5022762,47,1000,236069814,236069.814,86165482.11,0.3,3497117,1049135
ERI,Eritrea,Sub-Saharan Africa,Total Population,2040,1000,5113.555,5113555,47,1000,240337085,240337.085,87723036.03,0.3,3497117,1049135
ERI,Eritrea,Sub-Saharan Africa,Total Population,2041,1000,5204.554,5204554,47,1000,244614038,244614.038,89284123.87,0.3,3497117,1049135
ERI,Eritrea,Sub-Saharan Africa,Total Population,2042,1000,5295.584,5295584,47,1000,248892448,248892.448,90845743.52,0.3,3497117,1049135
ERI,Eritrea,Sub-Saharan Africa,Total Population,2043,1000,5386.45,5386450,47,1000,253163150,253163.15,92404549.75,0.3,3497117,1049135
ERI,Eritrea,Sub-Saharan Africa,Total Population,2044,1000,5476.923,5476923,47,1000,257415381,257415.381,93956614.07,0.3,3497117,1049135
ERI,Eritrea,Sub-Saharan Africa,Total Population,2045,1000,5566.811,5566811,47,1000,261640117,261640.117,95498642.71,0.3,3497117,1049135
ERI,Eritrea,Sub-Saharan Africa,Total Population,2046,1000,5656.007,5656007,47,1000,265832329,265832.329,97028800.09,0.3,3497117,1049135
ERI,Eritrea,Sub-Saharan Africa,Total Population,2047,1000,5744.462,5744462,47,1000,269989714,269989.714,98546245.61,0.3,3497117,1049135
ERI,Eritrea,Sub-Saharan Africa,Total Population,2048,1000,5832.185,5832185,47,1000,274112695,274112.695,100051133.7,0.3,3497117,1049135
ERI,Eritrea,Sub-Saharan Africa,Total Population,2049,1000,5919.181,5919181,47,1000,278201507,278201.507,101543550.1,0.3,3497117,1049135
ERI,Eritrea,Sub-Saharan Africa,Total Population,2050,1000,6005.49,6005490,47,1000,282258030,282258.03,103024181,0.3,3497117,1049135
SWZ,Eswatini,Sub-Saharan Africa,Total Population,2019,1000,1148.13,1148130,47,1000,53962110,53962.11,19696170.15,0.3,1148130,344439
SWZ,Eswatini,Sub-Saharan Africa,Total Population,2020,1000,1160.164,1160164,47,1000,54527708,54527.708,19902613.42,0.3,1148130,344439
SWZ,Eswatini,Sub-Saharan Africa,Total Population,2021,1000,1172.362,1172362,47,1000,55101014,55101.014,20111870.11,0.3,1148130,344439
SWZ,Eswatini,Sub-Saharan Africa,Total Population,2022,1000,1184.817,1184817,47,1000,55686399,55686.399,20325535.64,0.3,1148130,344439
SWZ,Eswatini,Sub-Saharan Africa,Total Population,2023,1000,1197.507,1197507,47,1000,56282829,56282.829,20543232.59,0.3,1148130,344439
SWZ,Eswatini,Sub-Saharan Africa,Total Population,2024,1000,1210.453,1210453,47,1000,56891291,56891.291,20765321.22,0.3,1148130,344439
SWZ,Eswatini,Sub-Saharan Africa,Total Population,2025,1000,1223.693,1223693,47,1000,57513571,57513.571,20992453.42,0.3,1148130,344439
SWZ,Eswatini,Sub-Saharan Africa,Total Population,2026,1000,1237.128,1237128,47,1000,58145016,58145.016,21222930.84,0.3,1148130,344439
SWZ,Eswatini,Sub-Saharan Africa,Total Population,2027,1000,1250.837,1250837,47,1000,58789339,58789.339,21458108.74,0.3,1148130,344439
SWZ,Eswatini,Sub-Saharan Africa,Total Population,2028,1000,1265.209,1265209,47,1000,59464823,59464.823,21704660.4,0.3,1148130,344439
